sample_id,patient_type,iv_dose,vaso_dose,iv_level,vaso_level,confidence,action,survival_prob,entropy,q_std,v_value
0,Severe Hypovolemia,251–500 ml/4h,0 mcg/kg/min,3,0,0.10560798645019531,15,0.0,3.208176851272583,0.1487569659948349,-14.508964538574219
1,Moderate Dehydration,101–250 ml/4h,0.2–0.4 mcg/kg/min,2,3,0.01294708251953125,13,0.0,3.2143726348876953,0.0959116667509079,-12.27861499786377
2,Stable / Maintenance,1–100 ml/4h,>0.4 mcg/kg/min,1,4,0.16668319702148438,9,1.0,3.206665515899658,0.1523568034172058,32.17752456665039
3,Vasoplegic Shock,1–100 ml/4h,0–0.1 mcg/kg/min,1,1,0.03342437744140625,6,0.0,3.1954405307769775,0.22048558294773102,-19.463943481445312
4,Pre-renal Dehydration,1–100 ml/4h,>0.4 mcg/kg/min,1,4,0.05909252166748047,9,0.0,3.201655387878418,0.2015889436006546,-13.623720169067383
5,Severe Hypovolemia,251–500 ml/4h,0 mcg/kg/min,3,0,0.10560798645019531,15,0.0,3.208176851272583,0.1487569659948349,-14.508964538574219
6,Moderate Dehydration,101–250 ml/4h,0.2–0.4 mcg/kg/min,2,3,0.01294708251953125,13,0.0,3.2143726348876953,0.0959116667509079,-12.27861499786377
7,Stable / Maintenance,1–100 ml/4h,>0.4 mcg/kg/min,1,4,0.26109886169433594,9,1.0,3.2118842601776123,0.11269126832485199,31.803855895996094
8,Vasoplegic Shock,1–100 ml/4h,0–0.1 mcg/kg/min,1,1,0.03342437744140625,6,0.0,3.1954405307769775,0.22048558294773102,-19.463943481445312
9,Pre-renal Dehydration,1–100 ml/4h,>0.4 mcg/kg/min,1,4,0.05909252166748047,9,0.0,3.201655387878418,0.2015889436006546,-13.623720169067383
